,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
45026,2022-04-18,0,0,ba.2.72,0.0,0.004227634638419804
45027,2022-04-19,176,1,ba.2.72,0.005681818181818182,0.004230068738617003
45028,2022-04-20,0,0,ba.2.72,0.0,0.0028865582603675548
45029,2022-04-21,0,0,ba.2.72,0.0,0.002725569246493668
45030,2022-04-22,0,0,ba.2.72,0.0,0.0014168821508271047
45031,2022-04-23,0,0,ba.2.72,0.0,0.0007217437328585863
45032,2022-04-24,0,0,ba.2.72,0.0,0.0007172743574417214
45033,2022-04-25,0,0,ba.2.72,0.0,0.0007370101953077018
45034,2022-04-26,0,0,ba.2.72,0.0,0.0
45035,2022-04-27,0,0,ba.2.72,0.0,0.0
45036,2022-04-28,0,0,ba.2.72,0.0,0.0
45037,2022-04-29,0,0,ba.2.72,0.0,0.0
45038,2022-04-30,0,0,ba.2.72,0.0,0.0
45039,2022-05-01,0,0,ba.2.72,0.0,0.0
45040,2022-05-02,0,0,ba.2.72,0.0,0.0
45041,2022-05-03,0,0,ba.2.72,0.0,0.0
45042,2022-05-04,215,1,ba.2.72,0.004651162790697674,0.0016722408026755855
45043,2022-05-05,0,0,ba.2.72,0.0,0.00136518771331058
45044,2022-05-06,0,0,ba.2.72,0.0,0.001205061257280578
45045,2022-05-07,0,0,ba.2.72,0.0,0.0011487650775416425
45046,2022-05-08,0,0,ba.2.72,0.0,0.0010544630147097589
45047,2022-05-09,0,0,ba.2.72,0.0,0.0009245419665007627
45048,2022-05-10,277,1,ba.2.72,0.0036101083032490976,0.001575195914991927
45049,2022-05-11,304,2,ba.2.72,0.006578947368421052,0.00221445794990404
45050,2022-05-12,0,0,ba.2.72,0.0,0.0022840320779616285
45051,2022-05-13,0,0,ba.2.72,0.0,0.0022342762806747516
45052,2022-05-14,0,0,ba.2.72,0.0,0.0021430357291679068
45053,2022-05-15,0,0,ba.2.72,0.0,0.0020911023594604957
45054,2022-05-16,0,0,ba.2.72,0.0,0.0020181860991826347
45055,2022-05-17,0,0,ba.2.72,0.0,0.0013466955458044823
45056,2022-05-18,0,0,ba.2.72,0.0,0.0
45057,2022-05-19,0,0,ba.2.72,0.0,0.0
45058,2022-05-20,224,1,ba.2.72,0.004464285714285714,0.0006214461050865364
45059,2022-05-21,0,0,ba.2.72,0.0,0.0006292672183242613
45060,2022-05-22,0,0,ba.2.72,0.0,0.0006486065768706895
45061,2022-05-23,0,0,ba.2.72,0.0,0.0006349542303825599
45062,2022-05-24,0,0,ba.2.72,0.0,0.00063971340839304
45063,2022-05-25,0,0,ba.2.72,0.0,0.0006666666666666665
45064,2022-05-26,265,1,ba.2.72,0.0037735849056603774,0.0013117621337997377
45065,2022-05-27,0,0,ba.2.72,0.0,0.0006260695354564047
45066,2022-05-28,0,0,ba.2.72,0.0,0.0006178687646743832
45067,2022-05-29,0,0,ba.2.72,0.0,0.0006181552187754345
45068,2022-05-30,0,0,ba.2.72,0.0,0.0006169412055031156
45069,2022-05-31,244,2,ba.2.72,0.00819672131147541,0.0018686155634914043
45070,2022-06-01,464,2,ba.2.72,0.004310344827586207,0.002728016731835956
45071,2022-06-02,332,1,ba.2.72,0.0030120481927710845,0.0026578073089701003
45072,2022-06-03,470,1,ba.2.72,0.002127659574468085,0.0029238816152821544
45073,2022-06-04,0,0,ba.2.72,0.0,0.0027948574622694245
45074,2022-06-05,323,1,ba.2.72,0.0030959752321981426,0.0029425570821043482
45075,2022-06-06,0,0,ba.2.72,0.0,0.0028036634535793434
45076,2022-06-07,427,1,ba.2.72,0.00234192037470726,0.0022453689265889104
45077,2022-06-08,0,0,ba.2.72,0.0,0.0015434083601286173
45078,2022-06-09,0,0,ba.2.72,0.0,0.00126885661920203
45079,2022-06-10,0,0,ba.2.72,0.0,0.0010093957925018716
45080,2022-06-11,0,0,ba.2.72,0.0,0.001162464036268878
45081,2022-06-12,0,0,ba.2.72,0.0,0.0007028888732691362
45082,2022-06-13,0,0,ba.2.72,0.0,0.0008345503859795535
45083,2022-06-14,0,0,ba.2.72,0.0,0.0
45084,2022-06-15,1379,1,ba.2.72,0.0007251631617113851,0.0005305508886727383
45085,2022-06-16,633,1,ba.2.72,0.001579778830963665,0.0008383108037304831
45086,2022-04-19,176,1,ba.2.73,0.005681818181818182,0.0049350801950531695
45087,2022-04-20,0,0,ba.2.73,0.0,0.0025257384778216104
45088,2022-04-21,0,0,ba.2.73,0.0,0.001589915393787973
45089,2022-04-22,0,0,ba.2.73,0.0,0.0012397718819737167
45090,2022-04-23,0,0,ba.2.73,0.0,0.0010104412260020209
45091,2022-04-24,0,0,ba.2.73,0.0,0.0008368200836820082
45092,2022-04-25,228,1,ba.2.73,0.0043859649122807015,0.0014740203906154037
45093,2022-04-26,0,0,ba.2.73,0.0,0.0007601190853233673
45094,2022-04-27,0,0,ba.2.73,0.0,0.0008222106503686244
45095,2022-04-28,0,0,ba.2.73,0.0,0.0010117190793356376
45096,2022-04-29,0,0,ba.2.73,0.0,0.0011645058613461688
45097,2022-04-30,0,0,ba.2.73,0.0,0.001254836348426226
45098,2022-05-01,23,1,ba.2.73,0.043478260869565216,0.0027609055770292656
45099,2022-05-02,0,0,ba.2.73,0.0,0.0017915795759928335
45100,2022-05-03,76,1,ba.2.73,0.013157894736842105,0.00398406374501992
45101,2022-05-04,0,0,ba.2.73,0.0,0.003344481605351171
45102,2022-05-05,0,0,ba.2.73,0.0,0.00273037542662116
45103,2022-05-06,183,1,ba.2.73,0.00546448087431694,0.0036151837718417343
45104,2022-05-07,0,0,ba.2.73,0.0,0.0034462952326249274
45105,2022-05-08,0,0,ba.2.73,0.0,0.0021089260294195177
45106,2022-05-09,0,0,ba.2.73,0.0,0.0018490839330015255
45107,2022-05-10,277,1,ba.2.73,0.0036101083032490976,0.001575195914991927
45108,2022-05-11,304,1,ba.2.73,0.003289473684210526,0.00221445794990404
45109,2022-05-12,139,1,ba.2.73,0.007194244604316547,0.0030453761039488385
45110,2022-05-13,213,1,ba.2.73,0.004694835680751174,0.0029790350408996683
45111,2022-05-14,0,0,ba.2.73,0.0,0.0028573809722238757
45112,2022-05-15,0,0,ba.2.73,0.0,0.002788136479280661
45113,2022-05-16,0,0,ba.2.73,0.0,0.0026909147989101797
45114,2022-05-17,275,1,ba.2.73,0.0036363636363636364,0.0026933910916089646
45115,2022-05-18,315,1,ba.2.73,0.0031746031746031746,0.0026674965544836175
45116,2022-05-19,240,2,ba.2.73,0.008333333333333333,0.003150929524209642
45117,2022-05-20,224,2,ba.2.73,0.008928571428571428,0.0037286766305192178
45118,2022-05-21,0,0,ba.2.73,0.0,0.003775603309945568
45119,2022-05-22,0,0,ba.2.73,0.0,0.003891639461224137
45120,2022-05-23,0,0,ba.2.73,0.0,0.0038097253822953593
45121,2022-05-24,0,0,ba.2.73,0.0,0.0031985670419652002
45122,2022-05-25,0,0,ba.2.73,0.0,0.002666666666666666
45123,2022-05-26,0,0,ba.2.73,0.0,0.0013117621337997377
45124,2022-05-27,0,0,ba.2.73,0.0,0.0
45125,2022-05-28,177,2,ba.2.73,0.011299435028248588,0.0012357375293487664
45126,2022-05-29,0,0,ba.2.73,0.0,0.001236310437550869
45127,2022-05-30,0,0,ba.2.73,0.0,0.0012338824110062312
45128,2022-05-31,244,1,ba.2.73,0.004098360655737705,0.0018686155634914043
45129,2022-04-11,185,1,ba.2.74,0.005405405405405406,0.007211538461538462
45130,2022-07-27,210,1,ba.2.75,0.004761904761904762,0.0059171597633136085
45131,2022-07-28,0,0,ba.2.75,0.0,0.0031992687385740404
45132,2022-07-29,0,0,ba.2.75,0.0,0.0020802377414561664
45133,2022-07-30,0,0,ba.2.75,0.0,0.0015466195315952274
45134,2022-07-31,0,0,ba.2.75,0.0,0.0011613759539873907
45135,2022-08-01,0,0,ba.2.75,0.0,0.0009342052582410249
45136,2022-08-02,173,1,ba.2.75,0.005780346820809248,0.0016242995208316411
45137,2022-08-03,0,0,ba.2.75,0.0,0.0008084074373484238
45138,2022-08-04,0,0,ba.2.75,0.0,0.0008082440897150939
45139,2022-08-05,0,0,ba.2.75,0.0,0.0008342138924420222
45140,2022-08-06,0,0,ba.2.75,0.0,0.0008570816370259269
45141,2022-08-07,122,3,ba.2.75,0.02459016393442623,0.003339176892895901
45142,2022-08-08,0,0,ba.2.75,0.0,0.003704961561023804
45143,2022-08-09,0,0,ba.2.75,0.0,0.0027786353812905215
45144,2022-08-10,0,0,ba.2.75,0.0,0.0028853089685020434
45145,2022-08-11,0,0,ba.2.75,0.0,0.0028890600924499233
45146,2022-08-12,0,0,ba.2.75,0.0,0.0030570652173913045
45147,2022-08-13,0,0,ba.2.75,0.0,0.0031088082901554403
45148,2022-08-14,0,0,ba.2.75,0.0,0.0
45149,2022-08-15,0,0,ba.2.75,0.0,0.0
45150,2022-08-16,0,0,ba.2.75,0.0,0.0
45151,2022-08-17,0,0,ba.2.75,0.0,0.0
45152,2022-08-18,0,0,ba.2.75,0.0,0.0
45153,2022-08-19,0,0,ba.2.75,0.0,0.0
45154,2022-08-20,0,0,ba.2.75,0.0,0.0
45155,2022-08-21,0,0,ba.2.75,0.0,0.0
45156,2022-08-22,0,0,ba.2.75,0.0,0.0
45157,2022-08-23,0,0,ba.2.75,0.0,0.0
45158,2022-08-24,0,0,ba.2.75,0.0,0.0
45159,2022-08-25,0,0,ba.2.75,0.0,0.0
45160,2022-08-26,0,0,ba.2.75,0.0,0.0
45161,2022-08-27,0,0,ba.2.75,0.0,0.0
45162,2022-08-28,0,0,ba.2.75,0.0,0.0
45163,2022-08-29,0,0,ba.2.75,0.0,0.0
45164,2022-08-30,0,0,ba.2.75,0.0,0.0
45165,2022-08-31,0,0,ba.2.75,0.0,0.0
45166,2022-09-01,0,0,ba.2.75,0.0,0.0
45167,2022-09-02,0,0,ba.2.75,0.0,0.0
45168,2022-09-03,0,0,ba.2.75,0.0,0.0
45169,2022-09-04,0,0,ba.2.75,0.0,0.0
45170,2022-09-05,0,0,ba.2.75,0.0,0.0
45171,2022-09-06,0,0,ba.2.75,0.0,0.0
45172,2022-09-07,0,0,ba.2.75,0.0,0.0
45173,2022-09-08,0,0,ba.2.75,0.0,0.0
45174,2022-09-09,0,0,ba.2.75,0.0,0.0
45175,2022-09-10,0,0,ba.2.75,0.0,0.0
45176,2022-09-11,0,0,ba.2.75,0.0,0.0
45177,2022-09-12,0,0,ba.2.75,0.0,0.0
45178,2022-09-13,0,0,ba.2.75,0.0,0.0
45179,2022-09-14,0,0,ba.2.75,0.0,0.0
45180,2022-09-15,0,0,ba.2.75,0.0,0.0
45181,2022-09-16,0,0,ba.2.75,0.0,0.0
45182,2022-09-17,0,0,ba.2.75,0.0,0.0
45183,2022-09-18,0,0,ba.2.75,0.0,0.0
45184,2022-09-19,0,0,ba.2.75,0.0,0.0
45185,2022-09-20,0,0,ba.2.75,0.0,0.0
45186,2022-09-21,0,0,ba.2.75,0.0,0.0
45187,2022-09-22,0,0,ba.2.75,0.0,0.0
45188,2022-09-23,0,0,ba.2.75,0.0,0.0
45189,2022-09-24,0,0,ba.2.75,0.0,0.0
45190,2022-09-25,0,0,ba.2.75,0.0,0.0
45191,2022-09-26,0,0,ba.2.75,0.0,0.0
45192,2022-09-27,0,0,ba.2.75,0.0,0.0
45193,2022-09-28,0,0,ba.2.75,0.0,0.0
45194,2022-09-29,0,0,ba.2.75,0.0,0.0
45195,2022-09-30,0,0,ba.2.75,0.0,0.0
45196,2022-10-01,0,0,ba.2.75,0.0,0.0
45197,2022-10-02,0,0,ba.2.75,0.0,0.0
45198,2022-10-03,0,0,ba.2.75,0.0,0.0
45199,2022-10-04,0,0,ba.2.75,0.0,0.0
45200,2022-10-05,0,0,ba.2.75,0.0,0.0
45201,2022-10-06,0,0,ba.2.75,0.0,0.0
45202,2022-10-07,0,0,ba.2.75,0.0,0.0
45203,2022-10-08,0,0,ba.2.75,0.0,0.0
45204,2022-10-09,0,0,ba.2.75,0.0,0.0
45205,2022-10-10,0,0,ba.2.75,0.0,0.0
45206,2022-10-11,0,0,ba.2.75,0.0,0.0
45207,2022-10-12,80,1,ba.2.75,0.0125,0.0019069412662090007
45208,2022-05-28,177,1,ba.2.76,0.005649717514124294,0.004325081352720683
45209,2022-05-29,0,0,ba.2.76,0.0,0.002163543265714021
45210,2022-05-30,0,0,ba.2.76,0.0,0.0014395294795072695
45211,2022-05-31,244,1,ba.2.76,0.004098360655737705,0.002180051490739972
45212,2022-06-01,0,0,ba.2.76,0.0,0.0015276893698281354
45213,2022-06-02,332,2,ba.2.76,0.006024096385542169,0.0024806201550387603
45214,2022-06-03,0,0,ba.2.76,0.0,0.001949254410188103
45215,2022-06-04,0,0,ba.2.76,0.0,0.0013974287311347123
45216,2022-06-05,0,0,ba.2.76,0.0,0.0012610958923304349
45217,2022-06-06,0,0,ba.2.76,0.0,0.0012015700515340042
45218,2022-06-07,0,0,ba.2.76,0.0,0.0007484563088629701
45219,2022-06-08,0,0,ba.2.76,0.0,0.0007717041800643086
45220,2022-06-09,0,0,ba.2.76,0.0,0.0
45221,2022-06-10,0,0,ba.2.76,0.0,0.0
45222,2022-06-11,0,0,ba.2.76,0.0,0.0
45223,2022-06-12,0,0,ba.2.76,0.0,0.0
45224,2022-06-13,131,1,ba.2.76,0.007633587786259542,0.0008345503859795535
45225,2022-06-14,0,0,ba.2.76,0.0,0.0011683607898118939
45226,2022-06-15,1379,1,ba.2.76,0.0007251631617113851,0.0010611017773454767
45227,2022-06-16,633,1,ba.2.76,0.001579778830963665,0.0012574662055957245
45228,2022-06-17,0,0,ba.2.76,0.0,0.001120364491914703
45229,2022-06-18,210,1,ba.2.76,0.004761904761904762,0.0014141354623928351
45230,2022-06-19,0,0,ba.2.76,0.0,0.0014209843869340487
45231,2022-06-20,697,1,ba.2.76,0.0014347202295552368,0.001171537496521998
45232,2022-06-21,445,3,ba.2.76,0.006741573033707865,0.001867230985364466
45233,2022-06-22,0,0,ba.2.76,0.0,0.002149253731343283
45234,2022-06-23,446,1,ba.2.76,0.002242152466367713,0.0022875297855440833
45235,2022-06-24,414,1,ba.2.76,0.0024154589371980675,0.0026374454456968826
45236,2022-06-25,0,0,ba.2.76,0.0,0.0022467141805110028
45237,2022-06-26,0,0,ba.2.76,0.0,0.002072873001980745
45238,2022-06-27,0,0,ba.2.76,0.0,0.0019214141608223654
45239,2022-06-28,0,0,ba.2.76,0.0,0.0007644578082994636
45240,2022-06-29,0,0,ba.2.76,0.0,0.0007766990291262136
45241,2022-06-30,406,2,ba.2.76,0.0049261083743842365,0.0011787047344640166
45242,2022-07-01,0,0,ba.2.76,0.0,0.000799744081893794
45243,2022-07-02,0,0,ba.2.76,0.0,0.0007926652046397337
45244,2022-07-03,0,0,ba.2.76,0.0,0.0008204006289738154
45245,2022-07-04,241,1,ba.2.76,0.004149377593360996,0.001309910198378622
45246,2022-07-05,323,3,ba.2.76,0.009287925696594427,0.0027575641516660275
45247,2022-07-06,457,1,ba.2.76,0.002188183807439825,0.0031247442545624983
45248,2022-07-07,0,0,ba.2.76,0.0,0.0022662204730357536
45249,2022-07-08,293,4,ba.2.76,0.013651877133105802,0.004246985819786234
45250,2022-07-09,0,0,ba.2.76,0.0,0.004241714909627908
45251,2022-07-10,0,0,ba.2.76,0.0,0.004266009385220648
45252,2022-07-11,326,1,ba.2.76,0.003067484662576687,0.004111372513190654
45253,2022-07-12,376,1,ba.2.76,0.0026595744680851063,0.003127862552782681
45254,2022-07-13,383,1,ba.2.76,0.0026109660574412533,0.0032335301680665794
45255,2022-07-14,0,0,ba.2.76,0.0,0.003265636177028582
45256,2022-07-15,231,1,ba.2.76,0.004329004329004329,0.0019357960961445392
45257,2022-07-16,0,0,ba.2.76,0.0,0.002008200150615011
45258,2022-07-17,0,0,ba.2.76,0.0,0.0020014510520127093
45259,2022-07-18,0,0,ba.2.76,0.0,0.0015913149565924638
45260,2022-07-19,0,0,ba.2.76,0.0,0.0011341083073433513
45261,2022-07-20,0,0,ba.2.76,0.0,0.0006522093592043047
45262,2022-07-21,0,0,ba.2.76,0.0,0.0006900200105803069
45263,2022-07-22,186,1,ba.2.76,0.005376344086021506,0.0007106057914372002
45264,2022-07-23,106,1,ba.2.76,0.009433962264150943,0.0014957185057772127
45265,2022-07-24,0,0,ba.2.76,0.0,0.0016969765534406197
45266,2022-07-25,0,0,ba.2.76,0.0,0.0016932411457598415
45267,2022-07-26,0,0,ba.2.76,0.0,0.0017985611510791366
45268,2022-07-27,0,0,ba.2.76,0.0,0.0016906170752324595
45269,2022-07-28,177,1,ba.2.76,0.005649717514124294,0.002742230347349177
45270,2022-07-29,0,0,ba.2.76,0.0,0.0017830609212481426
45271,2022-07-30,0,0,ba.2.76,0.0,0.000883782589482987
45272,2022-07-31,0,0,ba.2.76,0.0,0.0008295542528481361
45273,2022-08-01,0,0,ba.2.76,0.0,0.0008007473642065928
45274,2022-08-02,0,0,ba.2.76,0.0,0.0008121497604158206
45275,2022-08-03,0,0,ba.2.76,0.0,0.0008084074373484238
45276,2022-08-04,0,0,ba.2.76,0.0,0.0
45277,2022-08-05,0,0,ba.2.76,0.0,0.0
45278,2022-08-06,0,0,ba.2.76,0.0,0.0
45279,2022-08-07,0,0,ba.2.76,0.0,0.0
45280,2022-08-08,0,0,ba.2.76,0.0,0.0
45281,2022-08-09,0,0,ba.2.76,0.0,0.0
45282,2022-08-10,0,0,ba.2.76,0.0,0.0
45283,2022-08-11,0,0,ba.2.76,0.0,0.0
45284,2022-08-12,0,0,ba.2.76,0.0,0.0
45285,2022-08-13,0,0,ba.2.76,0.0,0.0
45286,2022-08-14,0,0,ba.2.76,0.0,0.0
45287,2022-08-15,0,0,ba.2.76,0.0,0.0
45288,2022-08-16,0,0,ba.2.76,0.0,0.0
45289,2022-08-17,0,0,ba.2.76,0.0,0.0
45290,2022-08-18,0,0,ba.2.76,0.0,0.0
45291,2022-08-19,0,0,ba.2.76,0.0,0.0
45292,2022-08-20,0,0,ba.2.76,0.0,0.0
45293,2022-08-21,0,0,ba.2.76,0.0,0.0
45294,2022-08-22,0,0,ba.2.76,0.0,0.0
45295,2022-08-23,0,0,ba.2.76,0.0,0.0
45296,2022-08-24,0,0,ba.2.76,0.0,0.0
45297,2022-08-25,0,0,ba.2.76,0.0,0.0
45298,2022-08-26,0,0,ba.2.76,0.0,0.0
45299,2022-08-27,67,1,ba.2.76,0.014925373134328358,0.001791044776119403
45300,2022-08-28,0,0,ba.2.76,0.0,0.0017809439002671415
45301,2022-08-29,0,0,ba.2.76,0.0,0.0017006802721088435
45302,2022-08-30,0,0,ba.2.76,0.0,0.0018009905447996398
45303,2022-08-31,0,0,ba.2.76,0.0,0.0017649135192375574
45304,2022-09-01,0,0,ba.2.76,0.0,0.0018975332068311196
45305,2022-09-02,0,0,ba.2.76,0.0,0.002040816326530612
45306,2022-09-03,0,0,ba.2.76,0.0,0.0
45307,2022-09-04,0,0,ba.2.76,0.0,0.0
45308,2022-09-05,0,0,ba.2.76,0.0,0.0
45309,2022-09-06,0,0,ba.2.76,0.0,0.0
45310,2022-09-07,0,0,ba.2.76,0.0,0.0
45311,2022-09-08,0,0,ba.2.76,0.0,0.0
45312,2022-09-09,0,0,ba.2.76,0.0,0.0
45313,2022-09-10,0,0,ba.2.76,0.0,0.0
45314,2022-09-11,0,0,ba.2.76,0.0,0.0
45315,2022-09-12,0,0,ba.2.76,0.0,0.0
45316,2022-09-13,0,0,ba.2.76,0.0,0.0
45317,2022-09-14,0,0,ba.2.76,0.0,0.0
45318,2022-09-15,0,0,ba.2.76,0.0,0.0
45319,2022-09-16,70,1,ba.2.76,0.014285714285714285,0.0020968756552736424
45320,2022-09-17,0,0,ba.2.76,0.0,0.002092196108515238
45321,2022-09-18,34,1,ba.2.76,0.029411764705882353,0.004411764705882353
45322,2022-05-17,275,1,ba.2.78,0.0036363636363636364,0.004713434410315688
45323,2022-05-18,0,0,ba.2.78,0.0,0.0023340594851731654
45324,2022-05-19,0,0,ba.2.78,0.0,0.0014704337779644996
45325,2022-05-20,0,0,ba.2.78,0.0,0.0010875306839014387
45326,2022-05-21,0,0,ba.2.78,0.0,0.000880974105653966
45327,2022-05-22,0,0,ba.2.78,0.0,0.0007567076730158045
45328,2022-05-23,0,0,ba.2.78,0.0,0.0006349542303825599
45329,2022-05-24,0,0,ba.2.78,0.0,0.0
45330,2022-05-25,0,0,ba.2.78,0.0,0.0
45331,2022-05-26,0,0,ba.2.78,0.0,0.0
45332,2022-05-27,0,0,ba.2.78,0.0,0.0
45333,2022-05-28,0,0,ba.2.78,0.0,0.0
45334,2022-05-29,0,0,ba.2.78,0.0,0.0
45335,2022-05-30,0,0,ba.2.78,0.0,0.0
45336,2022-05-31,0,0,ba.2.78,0.0,0.0
45337,2022-06-01,0,0,ba.2.78,0.0,0.0
45338,2022-06-02,0,0,ba.2.78,0.0,0.0
45339,2022-06-03,0,0,ba.2.78,0.0,0.0
45340,2022-06-04,0,0,ba.2.78,0.0,0.0
45341,2022-06-05,0,0,ba.2.78,0.0,0.0
45342,2022-06-06,0,0,ba.2.78,0.0,0.0
45343,2022-06-07,0,0,ba.2.78,0.0,0.0
45344,2022-06-08,0,0,ba.2.78,0.0,0.0
45345,2022-06-09,0,0,ba.2.78,0.0,0.0
45346,2022-06-10,0,0,ba.2.78,0.0,0.0
45347,2022-06-11,0,0,ba.2.78,0.0,0.0
45348,2022-06-12,0,0,ba.2.78,0.0,0.0
45349,2022-06-13,0,0,ba.2.78,0.0,0.0
45350,2022-06-14,0,0,ba.2.78,0.0,0.0
45351,2022-06-15,0,0,ba.2.78,0.0,0.0
45352,2022-06-16,0,0,ba.2.78,0.0,0.0
45353,2022-06-17,0,0,ba.2.78,0.0,0.0
45354,2022-06-18,0,0,ba.2.78,0.0,0.0
45355,2022-06-19,0,0,ba.2.78,0.0,0.0
45356,2022-06-20,0,0,ba.2.78,0.0,0.0
45357,2022-06-21,0,0,ba.2.78,0.0,0.0
45358,2022-06-22,0,0,ba.2.78,0.0,0.0
45359,2022-06-23,0,0,ba.2.78,0.0,0.0
45360,2022-06-24,0,0,ba.2.78,0.0,0.0
45361,2022-06-25,0,0,ba.2.78,0.0,0.0
45362,2022-06-26,0,0,ba.2.78,0.0,0.0
45363,2022-06-27,0,0,ba.2.78,0.0,0.0
45364,2022-06-28,0,0,ba.2.78,0.0,0.0
45365,2022-06-29,393,1,ba.2.78,0.002544529262086514,0.0003883495145631068
45366,2022-06-06,360,1,ba.2.79,0.002777777777777778,0.0028036634535793434
45367,2022-06-07,0,0,ba.2.79,0.0,0.0013097985405101976
45368,2022-06-08,0,0,ba.2.79,0.0,0.00090032154340836
45369,2022-06-09,0,0,ba.2.79,0.0,0.0007401663612011842
45370,2022-06-10,0,0,ba.2.79,0.0,0.0007065770547513102
45371,2022-06-11,0,0,ba.2.79,0.0,0.0006781040211568455
45372,2022-06-12,0,0,ba.2.79,0.0,0.0007028888732691362
45373,2022-06-13,0,0,ba.2.79,0.0,0.0
45374,2022-06-14,0,0,ba.2.79,0.0,0.0
45375,2022-06-15,0,0,ba.2.79,0.0,0.0
45376,2022-06-16,0,0,ba.2.79,0.0,0.0
45377,2022-06-17,0,0,ba.2.79,0.0,0.0
45378,2022-06-18,0,0,ba.2.79,0.0,0.0
45379,2022-06-19,0,0,ba.2.79,0.0,0.0
45380,2022-06-20,0,0,ba.2.79,0.0,0.0
45381,2022-06-21,0,0,ba.2.79,0.0,0.0
45382,2022-06-22,0,0,ba.2.79,0.0,0.0
45383,2022-06-23,0,0,ba.2.79,0.0,0.0
45384,2022-06-24,0,0,ba.2.79,0.0,0.0
45385,2022-06-25,0,0,ba.2.79,0.0,0.0
45386,2022-06-26,0,0,ba.2.79,0.0,0.0
45387,2022-06-27,384,1,ba.2.79,0.0026041666666666665,0.000384282832164473
45388,2022-06-28,0,0,ba.2.79,0.0,0.0003822289041497318
45389,2022-06-29,0,0,ba.2.79,0.0,0.0003883495145631068
45390,2022-06-30,0,0,ba.2.79,0.0,0.0003929015781546722
45391,2022-07-01,0,0,ba.2.79,0.0,0.000399872040946897
45392,2022-07-02,0,0,ba.2.79,0.0,0.00039633260231986683
45393,2022-07-03,0,0,ba.2.79,0.0,0.0004102003144869077
45394,2022-07-04,0,0,ba.2.79,0.0,0.0
45395,2022-07-05,0,0,ba.2.79,0.0,0.0
45396,2022-07-06,0,0,ba.2.79,0.0,0.0
45397,2022-07-07,0,0,ba.2.79,0.0,0.0
45398,2022-07-08,293,1,ba.2.79,0.0034129692832764505,0.0004718873133095815
45399,2022-06-28,433,1,ba.2.79.1,0.0023094688221709007,0.002675602329048123
45400,2022-06-29,393,1,ba.2.79.1,0.002544529262086514,0.0027184466019417475
45401,2022-04-16,155,1,ba.2.8,0.0064516129032258064,0.005247441872087357
45402,2022-04-17,0,0,ba.2.8,0.0,0.0026267402153926983
45403,2022-04-18,0,0,ba.2.8,0.0,0.0016440801371632571
45404,2022-04-19,0,0,ba.2.8,0.0,0.0012337700487632924
45405,2022-04-20,0,0,ba.2.8,0.0,0.0010102953911286443
45406,2022-04-21,0,0,ba.2.8,0.0,0.0007949576968939865
45407,2022-04-22,0,0,ba.2.8,0.0,0.0007084410754135523
45408,2022-04-23,0,0,ba.2.8,0.0,0.0
45409,2022-04-24,0,0,ba.2.8,0.0,0.0
45410,2022-04-25,0,0,ba.2.8,0.0,0.0
45411,2022-04-26,0,0,ba.2.8,0.0,0.0
45412,2022-04-27,0,0,ba.2.8,0.0,0.0
45413,2022-04-28,0,0,ba.2.8,0.0,0.0
45414,2022-04-29,0,0,ba.2.8,0.0,0.0
45415,2022-04-30,0,0,ba.2.8,0.0,0.0
45416,2022-05-01,0,0,ba.2.8,0.0,0.0
45417,2022-05-02,0,0,ba.2.8,0.0,0.0
45418,2022-05-03,0,0,ba.2.8,0.0,0.0
45419,2022-05-04,0,0,ba.2.8,0.0,0.0
45420,2022-05-05,0,0,ba.2.8,0.0,0.0
45421,2022-05-06,0,0,ba.2.8,0.0,0.0
45422,2022-05-07,0,0,ba.2.8,0.0,0.0
45423,2022-05-08,0,0,ba.2.8,0.0,0.0
45424,2022-05-09,0,0,ba.2.8,0.0,0.0
45425,2022-05-10,0,0,ba.2.8,0.0,0.0
45426,2022-05-11,0,0,ba.2.8,0.0,0.0
45427,2022-05-12,139,1,ba.2.8,0.007194244604316547,0.0007613440259872096
45428,2022-05-13,0,0,ba.2.8,0.0,0.0007447587602249171
45429,2022-05-14,0,0,ba.2.8,0.0,0.0007143452430559689
45430,2022-05-15,0,0,ba.2.8,0.0,0.0006970341198201652
45431,2022-05-16,0,0,ba.2.8,0.0,0.0006727286997275449
45432,2022-05-17,275,1,ba.2.8,0.0036363636363636364,0.0013466955458044823
45433,2022-05-18,0,0,ba.2.8,0.0,0.0013337482772418088
45434,2022-05-19,0,0,ba.2.8,0.0,0.0006301859048419284
45435,2022-05-20,0,0,ba.2.8,0.0,0.0006214461050865364
45436,2022-05-21,0,0,ba.2.8,0.0,0.0006292672183242613
45437,2022-05-22,0,0,ba.2.8,0.0,0.0006486065768706895
45438,2022-05-23,0,0,ba.2.8,0.0,0.0006349542303825599
45439,2022-05-24,0,0,ba.2.8,0.0,0.0
45440,2022-05-25,0,0,ba.2.8,0.0,0.0
45441,2022-05-26,0,0,ba.2.8,0.0,0.0
45442,2022-05-27,0,0,ba.2.8,0.0,0.0
45443,2022-05-28,177,1,ba.2.8,0.005649717514124294,0.0006178687646743832
45444,2022-05-29,0,0,ba.2.8,0.0,0.0006181552187754345
45445,2022-05-30,0,0,ba.2.8,0.0,0.0006169412055031156
45446,2022-05-31,0,0,ba.2.8,0.0,0.0006228718544971348
45447,2022-06-01,464,2,ba.2.8,0.004310344827586207,0.0016368100391015736
