,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
58843,2022-12-29,0,0,bq.1.1.1,0.0,0.0049019607843137246
58844,2022-12-30,32,1,bq.1.1.1,0.03125,0.011428571428571432
58845,2022-12-06,95,1,bq.1.1.10,0.010526315789473684,0.013096351730589338
58846,2022-12-07,0,0,bq.1.1.10,0.0,0.007246376811594201
58847,2022-12-08,0,0,bq.1.1.10,0.0,0.00608563355792219
58848,2022-12-09,0,0,bq.1.1.10,0.0,0.005049533519284409
58849,2022-12-10,0,0,bq.1.1.10,0.0,0.004294917680744453
58850,2022-12-11,0,0,bq.1.1.10,0.0,0.0033937748472801315
58851,2022-12-12,0,0,bq.1.1.10,0.0,0.003310344827586207
58852,2022-12-13,0,0,bq.1.1.10,0.0,0.0
58853,2022-12-14,0,0,bq.1.1.10,0.0,0.0
58854,2022-12-15,0,0,bq.1.1.10,0.0,0.0
58855,2022-12-16,0,0,bq.1.1.10,0.0,0.0
58856,2022-12-17,63,1,bq.1.1.10,0.015873015873015872,0.002998500749625187
58857,2022-12-18,0,0,bq.1.1.10,0.0,0.0028465698832906344
58858,2022-12-19,0,0,bq.1.1.10,0.0,0.0024855012427506215
58859,2022-12-20,88,1,bq.1.1.10,0.011363636363636364,0.004375569735642662
58860,2022-12-21,106,2,bq.1.1.10,0.018867924528301886,0.007981642222887358
58861,2022-12-22,0,0,bq.1.1.10,0.0,0.008515469770082317
58862,2022-12-23,64,1,bq.1.1.10,0.015625,0.01072961373390558
58863,2022-12-24,0,0,bq.1.1.10,0.0,0.009399600516978027
58864,2022-12-25,31,1,bq.1.1.10,0.03225806451612903,0.012666779260260093
58865,2022-12-26,0,0,bq.1.1.10,0.0,0.014157621519584707
58866,2022-12-27,56,1,bq.1.1.10,0.017857142857142856,0.015290519877675844
58867,2022-12-07,73,1,bq.1.1.11,0.0136986301369863,0.014492753623188403
58868,2022-11-29,164,1,bq.1.1.13,0.006097560975609756,0.009526401741970605
58869,2022-11-30,0,0,bq.1.1.13,0.0,0.004682274247491639
58870,2022-12-01,0,0,bq.1.1.13,0.0,0.003149606299212598
58871,2022-12-02,0,0,bq.1.1.13,0.0,0.002363108500438863
58872,2022-12-03,0,0,bq.1.1.13,0.0,0.0020657092268345466
58873,2022-12-04,0,0,bq.1.1.13,0.0,0.0018751674256630058
58874,2022-12-05,0,0,bq.1.1.13,0.0,0.001692047377326565
58875,2022-12-06,95,1,bq.1.1.13,0.010526315789473684,0.001870907390084191
58876,2022-12-07,0,0,bq.1.1.13,0.0,0.0020703933747412
58877,2022-12-08,0,0,bq.1.1.13,0.0,0.0026081286676809387
58878,2022-12-09,0,0,bq.1.1.13,0.0,0.0028854477253053767
58879,2022-12-10,0,0,bq.1.1.13,0.0,0.0030677983433888946
58880,2022-12-11,0,0,bq.1.1.13,0.0,0.0029089498690972556
58881,2022-12-12,0,0,bq.1.1.13,0.0,0.003310344827586207
58882,2022-12-13,44,1,bq.1.1.13,0.022727272727272728,0.0039593506664906955
58883,2022-12-14,0,0,bq.1.1.13,0.0,0.0042468856172140435
58884,2022-12-15,0,0,bq.1.1.13,0.0,0.004196391103650859
58885,2022-12-16,0,0,bq.1.1.13,0.0,0.0035587188612099647
58886,2022-12-17,0,0,bq.1.1.13,0.0,0.002998500749625187
58887,2022-12-18,0,0,bq.1.1.13,0.0,0.0028465698832906344
58888,2022-12-19,0,0,bq.1.1.13,0.0,0.0024855012427506215
58889,2022-12-20,0,0,bq.1.1.13,0.0,0.0
58890,2022-12-21,0,0,bq.1.1.13,0.0,0.0
58891,2022-12-22,0,0,bq.1.1.13,0.0,0.0
58892,2022-12-23,64,1,bq.1.1.13,0.015625,0.002145922746781116
58893,2022-12-24,0,0,bq.1.1.13,0.0,0.002349900129244507
58894,2022-12-25,0,0,bq.1.1.13,0.0,0.0025333558520520185
58895,2022-12-26,0,0,bq.1.1.13,0.0,0.0028315243039169413
58896,2022-12-27,0,0,bq.1.1.13,0.0,0.0030581039755351682
58897,2022-12-28,17,1,bq.1.1.13,0.058823529411764705,0.010204081632653062
58898,2022-12-29,0,0,bq.1.1.13,0.0,0.009803921568627449
58899,2022-12-30,0,0,bq.1.1.13,0.0,0.005714285714285716
58900,2022-12-31,0,0,bq.1.1.13,0.0,0.006896551724137932
58901,2023-01-01,0,0,bq.1.1.13,0.0,0.007936507936507936
58902,2023-01-02,0,0,bq.1.1.13,0.0,0.009174311926605503
58903,2023-01-03,0,0,bq.1.1.13,0.0,0.012048192771084338
58904,2023-01-04,0,0,bq.1.1.13,0.0,0.0
58905,2023-01-05,0,0,bq.1.1.13,0.0,0.0
58906,2023-01-06,0,0,bq.1.1.13,0.0,0.0
58907,2023-01-07,0,0,bq.1.1.13,0.0,0.0
58908,2023-01-08,3,1,bq.1.1.13,0.3333333333333333,0.025641025641025637
58909,2022-11-16,69,1,bq.1.1.14,0.014492753623188406,0.012547051442910916
58910,2022-12-11,35,1,bq.1.1.15,0.02857142857142857,0.020362649083680788
58911,2022-12-12,0,0,bq.1.1.15,0.0,0.011586206896551723
58912,2022-12-13,0,0,bq.1.1.15,0.0,0.00923848488847829
58913,2022-12-14,0,0,bq.1.1.15,0.0,0.007432049830124576
58914,2022-12-15,0,0,bq.1.1.15,0.0,0.005874947545111205
58915,2022-12-16,0,0,bq.1.1.15,0.0,0.004151838671411626
58916,2022-12-17,0,0,bq.1.1.15,0.0,0.002998500749625187
58917,2022-12-18,0,0,bq.1.1.15,0.0,0.0
58918,2022-12-19,0,0,bq.1.1.15,0.0,0.0
58919,2022-12-20,0,0,bq.1.1.15,0.0,0.0
58920,2022-12-21,0,0,bq.1.1.15,0.0,0.0
58921,2022-12-22,0,0,bq.1.1.15,0.0,0.0
58922,2022-12-23,0,0,bq.1.1.15,0.0,0.0
58923,2022-12-24,0,0,bq.1.1.15,0.0,0.0
58924,2022-12-25,0,0,bq.1.1.15,0.0,0.0
58925,2022-12-26,0,0,bq.1.1.15,0.0,0.0
58926,2022-12-27,56,1,bq.1.1.15,0.017857142857142856,0.0030581039755351682
58927,2022-10-23,56,1,bq.1.1.18,0.017857142857142856,0.013513513513513516
58928,2022-10-24,0,0,bq.1.1.18,0.0,0.006592164741336012
58929,2022-10-25,0,0,bq.1.1.18,0.0,0.004617718846889636
58930,2022-10-26,0,0,bq.1.1.18,0.0,0.003375880140179404
58931,2022-10-27,0,0,bq.1.1.18,0.0,0.0027411565069834225
58932,2022-10-28,0,0,bq.1.1.18,0.0,0.0023383217530732227
58933,2022-10-29,0,0,bq.1.1.18,0.0,0.002076124567474048
58934,2022-10-30,0,0,bq.1.1.18,0.0,0.0
58935,2022-10-31,0,0,bq.1.1.18,0.0,0.0
58936,2022-11-01,0,0,bq.1.1.18,0.0,0.0
58937,2022-11-02,0,0,bq.1.1.18,0.0,0.0
58938,2022-11-03,0,0,bq.1.1.18,0.0,0.0
58939,2022-11-04,0,0,bq.1.1.18,0.0,0.0
58940,2022-11-05,0,0,bq.1.1.18,0.0,0.0
58941,2022-11-06,0,0,bq.1.1.18,0.0,0.0
58942,2022-11-07,84,2,bq.1.1.18,0.023809523809523808,0.003550295857988165
58943,2022-11-08,0,0,bq.1.1.18,0.0,0.003445800430725054
58944,2022-11-09,100,1,bq.1.1.18,0.01,0.0048630248014264865
58945,2022-11-10,92,1,bq.1.1.18,0.010869565217391304,0.0063094799936905185
58946,2022-11-11,67,1,bq.1.1.18,0.014925373134328358,0.00824062628759786
58947,2022-11-12,65,2,bq.1.1.18,0.03076923076923077,0.01168972139497342
58948,2022-11-13,0,0,bq.1.1.18,0.0,0.012378061359818456
58949,2022-11-14,0,0,bq.1.1.18,0.0,0.008565310492505354
58950,2022-11-15,115,2,bq.1.1.18,0.017391304347826087,0.011888250445809392
58951,2022-11-16,69,5,bq.1.1.18,0.07246376811594203,0.019716795124574294
58952,2022-11-17,96,2,bq.1.1.18,0.020833333333333332,0.02141263940520446
58953,2022-11-18,62,1,bq.1.1.18,0.016129032258064516,0.021948542860626752
58954,2022-11-19,84,4,bq.1.1.18,0.047619047619047616,0.024782416285587847
58955,2022-11-20,94,2,bq.1.1.18,0.02127659574468085,0.02570694087403599
58956,2022-11-21,98,1,bq.1.1.18,0.01020408163265306,0.027815653122443412
58957,2022-11-22,178,5,bq.1.1.18,0.028089887640449437,0.02891566265060241
58958,2022-11-23,93,4,bq.1.1.18,0.043010752688172046,0.02720114531138153
58959,2022-11-24,0,0,bq.1.1.18,0.0,0.02425568343955103
58960,2022-11-25,71,1,bq.1.1.18,0.014084507042253521,0.023448275862068962
58961,2022-11-26,90,4,bq.1.1.18,0.044444444444444446,0.023852953556896303
58962,2022-11-27,81,1,bq.1.1.18,0.012345679012345678,0.022700401986285177
58963,2022-11-28,122,1,bq.1.1.18,0.00819672131147541,0.02180579216354344
58964,2022-11-29,164,2,bq.1.1.18,0.012195121951219513,0.01769188894937398
58965,2022-11-30,0,0,bq.1.1.18,0.0,0.012040133779264215
58966,2022-12-01,109,1,bq.1.1.18,0.009174311926605505,0.013498312710911136
58967,2022-12-02,72,1,bq.1.1.18,0.013888888888888888,0.013503477145364933
58968,2022-12-03,0,0,bq.1.1.18,0.0,0.008853039543576626
58969,2022-12-04,0,0,bq.1.1.18,0.0,0.008036431824270026
58970,2022-12-05,65,1,bq.1.1.18,0.015384615384615385,0.008460236886632826
58971,2022-12-06,0,0,bq.1.1.18,0.0,0.005612722170252573
58972,2022-12-07,73,3,bq.1.1.18,0.0410958904109589,0.012422360248447202
58973,2022-12-08,0,0,bq.1.1.18,0.0,0.013040643338404694
58974,2022-12-09,0,0,bq.1.1.18,0.0,0.011541790901221507
58975,2022-12-10,0,0,bq.1.1.18,0.0,0.012271193373555579
58976,2022-12-11,0,0,bq.1.1.18,0.0,0.011635799476389022
58977,2022-12-12,30,1,bq.1.1.18,0.03333333333333333,0.013241379310344827
58978,2022-12-13,44,1,bq.1.1.18,0.022727272727272728,0.019796753332453478
58979,2022-12-14,42,1,bq.1.1.18,0.023809523809523808,0.012740656851642131
58980,2022-12-15,0,0,bq.1.1.18,0.0,0.01258917331095258
58981,2022-12-16,0,0,bq.1.1.18,0.0,0.010676156583629894
58982,2022-12-17,0,0,bq.1.1.18,0.0,0.008995502248875561
58983,2022-12-18,0,0,bq.1.1.18,0.0,0.008539709649871902
58984,2022-12-19,0,0,bq.1.1.18,0.0,0.004971002485501243
58985,2022-12-20,88,1,bq.1.1.18,0.011363636363636364,0.004375569735642662
58986,2022-12-21,106,1,bq.1.1.18,0.009433962264150943,0.003990821111443679
58987,2022-12-22,0,0,bq.1.1.18,0.0,0.004257734885041158
58988,2022-12-23,0,0,bq.1.1.18,0.0,0.004291845493562232
58989,2022-12-24,0,0,bq.1.1.18,0.0,0.004699800258489014
58990,2022-12-25,0,0,bq.1.1.18,0.0,0.005066711704104037
58991,2022-12-26,0,0,bq.1.1.18,0.0,0.005663048607833883
58992,2022-12-27,56,2,bq.1.1.18,0.03571428571428571,0.009174311926605505
58993,2022-12-06,95,1,bq.1.1.19,0.010526315789473684,0.013096351730589338
58994,2022-10-24,99,1,bq.1.1.2,0.010101010101010102,0.013184329482672024
58995,2022-10-25,0,0,bq.1.1.2,0.0,0.006926578270334455
58996,2022-10-26,0,0,bq.1.1.2,0.0,0.004501173520239205
58997,2022-10-27,0,0,bq.1.1.2,0.0,0.003426445633729278
58998,2022-10-28,0,0,bq.1.1.2,0.0,0.0028059861036878677
58999,2022-10-29,24,1,bq.1.1.2,0.041666666666666664,0.004844290657439446
59000,2022-10-30,0,0,bq.1.1.2,0.0,0.00409794078475566
59001,2022-10-31,0,0,bq.1.1.2,0.0,0.00223181074244904
59002,2022-11-01,87,1,bq.1.1.2,0.011494252873563218,0.004358089704013075
59003,2022-11-02,0,0,bq.1.1.2,0.0,0.004668534080298786
59004,2022-11-03,0,0,bq.1.1.2,0.0,0.00450281425891182
59005,2022-11-04,84,1,bq.1.1.2,0.011904761904761904,0.006369426751592357
59006,2022-11-05,0,0,bq.1.1.2,0.0,0.0038535645472061657
59007,2022-11-06,0,0,bq.1.1.2,0.0,0.0036396724294813464
59008,2022-11-07,84,1,bq.1.1.2,0.011904761904761904,0.005325443786982248
59009,2022-11-08,101,2,bq.1.1.2,0.019801980198019802,0.006891600861450108
59010,2022-11-09,0,0,bq.1.1.2,0.0,0.006484033068568649
59011,2022-11-10,0,0,bq.1.1.2,0.0,0.0063094799936905185
59012,2022-11-11,0,0,bq.1.1.2,0.0,0.004944375772558715
59013,2022-11-12,0,0,bq.1.1.2,0.0,0.005009880597845752
59014,2022-11-13,0,0,bq.1.1.2,0.0,0.005304883439922195
59015,2022-11-14,99,1,bq.1.1.2,0.010101010101010102,0.005139186295503212
59016,2022-11-15,115,1,bq.1.1.2,0.008695652173913044,0.0033966429845169693
59017,2022-11-16,69,1,bq.1.1.2,0.014492753623188406,0.005377307761247535
59018,2022-11-17,96,1,bq.1.1.2,0.010416666666666666,0.007137546468401487
59019,2022-11-18,0,0,bq.1.1.2,0.0,0.007316180953542251
59020,2022-11-19,84,1,bq.1.1.2,0.011904761904761904,0.008850862959138516
59021,2022-11-20,94,1,bq.1.1.2,0.010638297872340425,0.009640102827763496
59022,2022-11-21,0,0,bq.1.1.2,0.0,0.008181074447777475
59023,2022-11-22,0,0,bq.1.1.2,0.0,0.005783132530120481
59024,2022-11-23,0,0,bq.1.1.2,0.0,0.004294917680744452
59025,2022-11-24,99,1,bq.1.1.2,0.010101010101010102,0.004280414724626653
59026,2022-11-25,71,1,bq.1.1.2,0.014084507042253521,0.005517241379310344
59027,2022-11-26,90,1,bq.1.1.2,0.011111111111111112,0.005612459660446189
59028,2022-11-27,81,1,bq.1.1.2,0.012345679012345678,0.005675100496571294
59029,2022-11-28,0,0,bq.1.1.2,0.0,0.00545144804088586
59030,2022-11-29,164,3,bq.1.1.2,0.018292682926829267,0.009526401741970605
59031,2022-11-30,131,2,bq.1.1.2,0.015267175572519083,0.012040133779264215
59032,2022-12-01,109,2,bq.1.1.2,0.01834862385321101,0.013498312710911136
59033,2022-12-02,72,1,bq.1.1.2,0.013888888888888888,0.013503477145364933
59034,2022-12-03,28,1,bq.1.1.2,0.03571428571428571,0.014755065905961047
59035,2022-12-04,0,0,bq.1.1.2,0.0,0.014465577283686047
59036,2022-12-05,65,2,bq.1.1.2,0.03076923076923077,0.018612521150592216
59037,2022-12-06,95,1,bq.1.1.2,0.010526315789473684,0.016838166510757722
59038,2022-12-07,73,1,bq.1.1.2,0.0136986301369863,0.0165631469979296
59039,2022-12-08,38,1,bq.1.1.2,0.02631578947368421,0.018256900673766573
59040,2022-12-09,0,0,bq.1.1.2,0.0,0.01731268635183226
59041,2022-12-10,0,0,bq.1.1.2,0.0,0.015338991716944474
59042,2022-12-11,0,0,bq.1.1.2,0.0,0.014544749345486278
59043,2022-12-12,0,0,bq.1.1.2,0.0,0.00993103448275862
59044,2022-12-13,0,0,bq.1.1.2,0.0,0.007918701332981391
59045,2022-12-14,0,0,bq.1.1.2,0.0,0.0042468856172140435
59046,2022-12-15,47,1,bq.1.1.2,0.02127659574468085,0.004196391103650859
59047,2022-12-16,0,0,bq.1.1.2,0.0,0.0035587188612099647
59048,2022-12-17,0,0,bq.1.1.2,0.0,0.002998500749625187
59049,2022-12-18,0,0,bq.1.1.2,0.0,0.0028465698832906344
59050,2022-12-19,91,1,bq.1.1.2,0.01098901098901099,0.004971002485501243
59051,2022-12-20,88,1,bq.1.1.2,0.011363636363636364,0.006563354603463994
59052,2022-12-21,106,1,bq.1.1.2,0.009433962264150943,0.007981642222887358
59053,2022-12-22,22,1,bq.1.1.2,0.045454545454545456,0.008515469770082317
59054,2022-12-23,64,1,bq.1.1.2,0.015625,0.01072961373390558
59055,2022-12-24,29,1,bq.1.1.2,0.034482758620689655,0.014099400775467041
59056,2022-12-25,31,1,bq.1.1.2,0.03225806451612903,0.017733490964364128
59057,2022-12-26,0,0,bq.1.1.2,0.0,0.016989145823501646
59058,2022-12-27,0,0,bq.1.1.2,0.0,0.015290519877675844
59059,2022-12-28,0,0,bq.1.1.2,0.0,0.020408163265306124
59060,2022-12-29,27,1,bq.1.1.2,0.037037037037037035,0.019607843137254898
59061,2022-12-30,32,1,bq.1.1.2,0.03125,0.022857142857142864
59062,2022-12-31,0,0,bq.1.1.2,0.0,0.020689655172413793
59063,2023-01-01,0,0,bq.1.1.2,0.0,0.015873015873015872
59064,2023-01-02,16,1,bq.1.1.2,0.0625,0.027522935779816512
59065,2023-01-03,9,1,bq.1.1.2,0.1111111111111111,0.04819277108433735
59066,2023-01-04,0,0,bq.1.1.2,0.0,0.05333333333333334
59067,2023-01-05,0,0,bq.1.1.2,0.0,0.05263157894736841
59068,2023-01-06,0,0,bq.1.1.2,0.0,0.045454545454545456
59069,2023-01-07,0,0,bq.1.1.2,0.0,0.046511627906976744
59070,2023-01-08,3,1,bq.1.1.2,0.3333333333333333,0.07692307692307691
59071,2023-01-09,5,1,bq.1.1.24,0.2,0.21212121212121215
59072,2022-12-21,106,1,bq.1.1.27,0.009433962264150943,0.013967873890052879
59073,2022-12-22,0,0,bq.1.1.27,0.0,0.0074510360488220274
59074,2022-12-23,0,0,bq.1.1.27,0.0,0.005007153075822604
59075,2022-12-24,0,0,bq.1.1.27,0.0,0.004112325226177887
59076,2022-12-25,0,0,bq.1.1.27,0.0,0.0035466981928728263
59077,2022-12-26,0,0,bq.1.1.27,0.0,0.0033034450212364314
59078,2022-12-27,56,1,bq.1.1.27,0.017857142857142856,0.0061162079510703364
59079,2022-12-07,73,1,bq.1.1.28,0.0136986301369863,0.014492753623188403
59080,2022-12-08,0,0,bq.1.1.28,0.0,0.009128450336883287
59081,2022-12-09,0,0,bq.1.1.28,0.0,0.006732711359045879
59082,2022-12-10,0,0,bq.1.1.28,0.0,0.005368647100930566
59083,2022-12-11,0,0,bq.1.1.28,0.0,0.004072529816736158
59084,2022-12-12,0,0,bq.1.1.28,0.0,0.003862068965517241
59085,2022-12-13,0,0,bq.1.1.28,0.0,0.0039593506664906955
59086,2022-12-14,0,0,bq.1.1.28,0.0,0.0
59087,2022-12-15,0,0,bq.1.1.28,0.0,0.0
59088,2022-12-16,0,0,bq.1.1.28,0.0,0.0
59089,2022-12-17,0,0,bq.1.1.28,0.0,0.0
59090,2022-12-18,0,0,bq.1.1.28,0.0,0.0
59091,2022-12-19,0,0,bq.1.1.28,0.0,0.0
59092,2022-12-20,0,0,bq.1.1.28,0.0,0.0
59093,2022-12-21,0,0,bq.1.1.28,0.0,0.0
59094,2022-12-22,0,0,bq.1.1.28,0.0,0.0
59095,2022-12-23,0,0,bq.1.1.28,0.0,0.0
59096,2022-12-24,0,0,bq.1.1.28,0.0,0.0
59097,2022-12-25,0,0,bq.1.1.28,0.0,0.0
59098,2022-12-26,47,1,bq.1.1.28,0.02127659574468085,0.0028315243039169413
59099,2022-10-18,94,1,bq.1.1.3,0.010638297872340425,0.012334439517194797
59100,2022-10-19,88,3,bq.1.1.3,0.03409090909090909,0.02476342088971433
59101,2022-10-20,0,0,bq.1.1.3,0.0,0.01666369100755817
59102,2022-10-21,0,0,bq.1.1.3,0.0,0.01314101561277807
59103,2022-10-22,0,0,bq.1.1.3,0.0,0.010769230769230769
59104,2022-10-23,0,0,bq.1.1.3,0.0,0.00900900900900901
59105,2022-10-24,0,0,bq.1.1.3,0.0,0.0075339025615268704
59106,2022-10-25,82,1,bq.1.1.3,0.012195121951219513,0.007916089451810805
59107,2022-10-26,0,0,bq.1.1.3,0.0,0.0019290743658168022
59108,2022-10-27,0,0,bq.1.1.3,0.0,0.0019579689335595873
59109,2022-10-28,0,0,bq.1.1.3,0.0,0.0020042757883484766
59110,2022-10-29,0,0,bq.1.1.3,0.0,0.002076124567474048
59111,2022-10-30,0,0,bq.1.1.3,0.0,0.00204897039237783
59112,2022-10-31,0,0,bq.1.1.3,0.0,0.00223181074244904
59113,2022-11-01,0,0,bq.1.1.3,0.0,0.0
59114,2022-11-02,0,0,bq.1.1.3,0.0,0.0
59115,2022-11-03,0,0,bq.1.1.3,0.0,0.0
59116,2022-11-04,84,1,bq.1.1.3,0.011904761904761904,0.0021231422505307855
59117,2022-11-05,0,0,bq.1.1.3,0.0,0.0019267822736030828
59118,2022-11-06,0,0,bq.1.1.3,0.0,0.0018198362147406732
59119,2022-11-07,0,0,bq.1.1.3,0.0,0.0017751479289940825
59120,2022-11-08,101,1,bq.1.1.3,0.009900990099009901,0.003445800430725054
59121,2022-11-09,0,0,bq.1.1.3,0.0,0.0032420165342843246
59122,2022-11-10,0,0,bq.1.1.3,0.0,0.0031547399968452593
59123,2022-11-11,67,1,bq.1.1.3,0.014925373134328358,0.0032962505150391434
59124,2022-11-12,65,2,bq.1.1.3,0.03076923076923077,0.006679840797127669
59125,2022-11-13,55,2,bq.1.1.3,0.03636363636363636,0.01060976687984439
59126,2022-11-14,0,0,bq.1.1.3,0.0,0.010278372591006424
59127,2022-11-15,115,1,bq.1.1.3,0.008695652173913044,0.010189928953550908
59128,2022-11-16,0,0,bq.1.1.3,0.0,0.01075461552249507
59129,2022-11-17,96,1,bq.1.1.3,0.010416666666666666,0.012490706319702602
59130,2022-11-18,0,0,bq.1.1.3,0.0,0.010974271430313376
59131,2022-11-19,0,0,bq.1.1.3,0.0,0.007080690367310813
59132,2022-11-20,94,1,bq.1.1.3,0.010638297872340425,0.004820051413881748
59133,2022-11-21,0,0,bq.1.1.3,0.0,0.004908644668666484
59134,2022-11-22,0,0,bq.1.1.3,0.0,0.0028915662650602406
59135,2022-11-23,93,2,bq.1.1.3,0.021505376344086023,0.00572655690765927
59136,2022-11-24,99,1,bq.1.1.3,0.010101010101010102,0.005707219632835536
59137,2022-11-25,71,1,bq.1.1.3,0.014084507042253521,0.006896551724137931
59138,2022-11-26,0,0,bq.1.1.3,0.0,0.007015574575557737
59139,2022-11-27,81,2,bq.1.1.3,0.024691358024691357,0.00851265074485694
59140,2022-11-28,122,3,bq.1.1.3,0.02459016393442623,0.012265758091993187
59141,2022-11-29,0,0,bq.1.1.3,0.0,0.012248230811105064
59142,2022-11-30,131,1,bq.1.1.3,0.007633587786259542,0.010702341137123745
59143,2022-12-01,109,1,bq.1.1.3,0.009174311926605505,0.010798650168728907
59144,2022-12-02,72,1,bq.1.1.3,0.013888888888888888,0.010802781716291945
59145,2022-12-03,0,0,bq.1.1.3,0.0,0.011804052724768836
59146,2022-12-04,0,0,bq.1.1.3,0.0,0.00964371818912403
59147,2022-12-05,0,0,bq.1.1.3,0.0,0.005076142131979695
59148,2022-12-06,95,3,bq.1.1.3,0.031578947368421054,0.011225444340505146
59149,2022-12-07,73,1,bq.1.1.3,0.0136986301369863,0.012422360248447202
59150,2022-12-08,0,0,bq.1.1.3,0.0,0.013040643338404694
59151,2022-12-09,33,1,bq.1.1.3,0.030303030303030304,0.014427238626526884
59152,2022-12-10,0,0,bq.1.1.3,0.0,0.015338991716944474
59153,2022-12-11,0,0,bq.1.1.3,0.0,0.014544749345486278
59154,2022-12-12,0,0,bq.1.1.3,0.0,0.016551724137931035
59155,2022-12-13,0,0,bq.1.1.3,0.0,0.007918701332981391
59156,2022-12-14,42,2,bq.1.1.3,0.047619047619047616,0.012740656851642131
59157,2022-12-15,47,1,bq.1.1.3,0.02127659574468085,0.016785564414603438
59158,2022-12-16,78,2,bq.1.1.3,0.02564102564102564,0.017793594306049824
59159,2022-12-17,63,2,bq.1.1.3,0.031746031746031744,0.02098950524737631
59160,2022-12-18,0,0,bq.1.1.3,0.0,0.019925989183034443
59161,2022-12-19,91,3,bq.1.1.3,0.03296703296703297,0.024855012427506217
59162,2022-12-20,88,1,bq.1.1.3,0.011363636363636364,0.024065633546034644
59163,2022-12-21,0,0,bq.1.1.3,0.0,0.01795869500149656
59164,2022-12-22,0,0,bq.1.1.3,0.0,0.017030939540164634
59165,2022-12-23,64,3,bq.1.1.3,0.046875,0.019313304721030045
59166,2022-12-24,0,0,bq.1.1.3,0.0,0.01644930090471155
59167,2022-12-25,31,1,bq.1.1.3,0.03225806451612903,0.020266846816416148
59168,2022-12-26,47,1,bq.1.1.3,0.02127659574468085,0.016989145823501646
59169,2022-10-22,42,1,bq.1.1.4,0.023809523809523808,0.01346153846153846
59170,2022-10-23,0,0,bq.1.1.4,0.0,0.006756756756756758
59171,2022-10-24,0,0,bq.1.1.4,0.0,0.004394776494224008
59172,2022-10-25,82,1,bq.1.1.4,0.012195121951219513,0.006926578270334455
59173,2022-10-26,0,0,bq.1.1.4,0.0,0.005401408224287046
59174,2022-10-27,0,0,bq.1.1.4,0.0,0.004568594178305704
59175,2022-10-28,0,0,bq.1.1.4,0.0,0.004008551576696953
59176,2022-10-29,0,0,bq.1.1.4,0.0,0.002076124567474048
59177,2022-10-30,0,0,bq.1.1.4,0.0,0.00204897039237783
59178,2022-10-31,0,0,bq.1.1.4,0.0,0.00223181074244904
59179,2022-11-01,0,0,bq.1.1.4,0.0,0.0
59180,2022-11-02,0,0,bq.1.1.4,0.0,0.0
59181,2022-11-03,0,0,bq.1.1.4,0.0,0.0
59182,2022-11-04,0,0,bq.1.1.4,0.0,0.0
59183,2022-11-05,73,1,bq.1.1.4,0.0136986301369863,0.0019267822736030828
59184,2022-11-06,0,0,bq.1.1.4,0.0,0.0018198362147406732
59185,2022-11-07,0,0,bq.1.1.4,0.0,0.0017751479289940825
59186,2022-11-08,101,1,bq.1.1.4,0.009900990099009901,0.003445800430725054
59187,2022-11-09,100,1,bq.1.1.4,0.01,0.0048630248014264865
59188,2022-11-10,0,0,bq.1.1.4,0.0,0.004732109995267889
59189,2022-11-11,0,0,bq.1.1.4,0.0,0.004944375772558715
59190,2022-11-12,0,0,bq.1.1.4,0.0,0.0033399203985638344
59191,2022-11-13,0,0,bq.1.1.4,0.0,0.00353658895994813
59192,2022-11-14,0,0,bq.1.1.4,0.0,0.003426124197002141
59193,2022-11-15,115,1,bq.1.1.4,0.008695652173913044,0.0033966429845169693
59194,2022-11-16,69,2,bq.1.1.4,0.028985507246376812,0.005377307761247535
59195,2022-11-17,0,0,bq.1.1.4,0.0,0.005353159851301115
59196,2022-11-18,0,0,bq.1.1.4,0.0,0.005487135715156688
59197,2022-11-19,84,1,bq.1.1.4,0.011904761904761904,0.007080690367310813
59198,2022-11-20,94,2,bq.1.1.4,0.02127659574468085,0.009640102827763496
59199,2022-11-21,98,2,bq.1.1.4,0.02040816326530612,0.013089719116443958
59200,2022-11-22,0,0,bq.1.1.4,0.0,0.010120481927710843
59201,2022-11-23,0,0,bq.1.1.4,0.0,0.0071581961345740875
59202,2022-11-24,99,4,bq.1.1.4,0.04040404040404041,0.012841244173879959
59203,2022-11-25,71,1,bq.1.1.4,0.014084507042253521,0.013793103448275862
59204,2022-11-26,0,0,bq.1.1.4,0.0,0.012628034236003928
59205,2022-11-27,81,2,bq.1.1.4,0.024691358024691357,0.012768976117285414
59206,2022-11-28,0,0,bq.1.1.4,0.0,0.009540034071550256
59207,2022-11-29,164,4,bq.1.1.4,0.024390243902439025,0.014970059880239523
59208,2022-11-30,0,0,bq.1.1.4,0.0,0.014715719063545152
59209,2022-12-01,109,2,bq.1.1.4,0.01834862385321101,0.012148481439820022
59210,2022-12-02,72,3,bq.1.1.4,0.041666666666666664,0.014853824859901426
59211,2022-12-03,28,1,bq.1.1.4,0.03571428571428571,0.017706079087153253
59212,2022-12-04,0,0,bq.1.1.4,0.0,0.01607286364854005
59213,2022-12-05,0,0,bq.1.1.4,0.0,0.01692047377326565
59214,2022-12-06,95,5,bq.1.1.4,0.05263157894736842,0.0205799812909261
