,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
51762,2020-10-01,0,0,b.1.595,0.0,0.0
51763,2020-10-02,18,1,b.1.595,0.05555555555555555,0.005839984426708196
51764,2020-10-03,0,0,b.1.595,0.0,0.006016243858417728
51765,2020-10-04,0,0,b.1.595,0.0,0.005744925315970892
51766,2020-10-05,0,0,b.1.595,0.0,0.0046529662659945716
51767,2020-10-06,0,0,b.1.595,0.0,0.005211047420531526
51768,2020-10-07,0,0,b.1.595,0.0,0.005314437555358724
51769,2020-10-08,0,0,b.1.595,0.0,0.004801920768307323
51770,2020-10-09,35,1,b.1.595,0.02857142857142857,0.004480286738351254
51771,2020-10-10,0,0,b.1.595,0.0,0.004548900682335102
51772,2020-10-11,0,0,b.1.595,0.0,0.0046296296296296285
51773,2020-10-12,0,0,b.1.595,0.0,0.005390351271224508
51774,2020-10-13,0,0,b.1.595,0.0,0.004782400765184122
51775,2020-10-14,0,0,b.1.595,0.0,0.005572065378900446
51776,2020-10-15,0,0,b.1.595,0.0,0.005780346820809248
51777,2020-10-16,0,0,b.1.595,0.0,0.0
51778,2020-10-17,0,0,b.1.595,0.0,0.0
51779,2020-10-18,0,0,b.1.595,0.0,0.0
51780,2020-10-19,0,0,b.1.595,0.0,0.0
51781,2020-10-20,0,0,b.1.595,0.0,0.0
51782,2020-10-21,0,0,b.1.595,0.0,0.0
51783,2020-10-22,0,0,b.1.595,0.0,0.0
51784,2020-10-23,55,2,b.1.595,0.03636363636363636,0.005176876617773943
51785,2020-10-24,0,0,b.1.595,0.0,0.005372011818426001
51786,2020-10-25,0,0,b.1.595,0.0,0.005639627784566219
51787,2020-10-26,0,0,b.1.595,0.0,0.005794302269435055
51788,2020-10-27,0,0,b.1.595,0.0,0.00627779230970442
51789,2020-10-28,0,0,b.1.595,0.0,0.007143282338234419
51790,2020-10-29,0,0,b.1.595,0.0,0.008067769261799113
51791,2020-10-30,0,0,b.1.595,0.0,0.0
51792,2020-10-31,0,0,b.1.595,0.0,0.0
51793,2020-11-01,0,0,b.1.595,0.0,0.0
51794,2020-11-02,0,0,b.1.595,0.0,0.0
51795,2020-11-03,0,0,b.1.595,0.0,0.0
51796,2020-11-04,60,1,b.1.595,0.016666666666666666,0.0046641791044776115
51797,2020-11-05,0,0,b.1.595,0.0,0.0040349697377269666
51798,2020-11-06,0,0,b.1.595,0.0,0.004285714285714285
51799,2020-11-07,0,0,b.1.595,0.0,0.004349401957230881
51800,2020-11-08,0,0,b.1.595,0.0,0.004479617739286248
51801,2020-11-09,72,2,b.1.595,0.027777777777777776,0.011368660392850375
51802,2020-11-10,116,1,b.1.595,0.008620689655172414,0.010745947882152771
51803,2020-11-11,0,0,b.1.595,0.0,0.00790513833992095
51804,2020-11-12,0,0,b.1.595,0.0,0.008735743751516622
51805,2020-11-13,0,0,b.1.595,0.0,0.0070701912879531795
51806,2020-11-14,41,1,b.1.595,0.024390243902439025,0.009492919863934813
51807,2020-11-15,0,0,b.1.595,0.0,0.00890934739030366
51808,2020-11-16,85,1,b.1.595,0.011764705882352941,0.006538321830730112
51809,2020-11-17,45,1,b.1.595,0.022222222222222223,0.007800312012480499
51810,2020-11-18,70,1,b.1.595,0.014285714285714285,0.009983361064891845
51811,2020-11-19,0,0,b.1.595,0.0,0.009512485136741973
51812,2020-11-20,0,0,b.1.595,0.0,0.00974817221770918
51813,2020-11-21,0,0,b.1.595,0.0,0.007969891520920964
51814,2020-11-22,0,0,b.1.595,0.0,0.00827434035119978
51815,2020-11-23,0,0,b.1.595,0.0,0.005919494869771113
51816,2020-11-24,0,0,b.1.595,0.0,0.003044448954739192
51817,2020-11-25,52,2,b.1.595,0.038461538461538464,0.006437768240343347
51818,2020-11-26,0,0,b.1.595,0.0,0.0072202166064981935
51819,2020-11-27,0,0,b.1.595,0.0,0.007532956685499059
51820,2020-11-28,0,0,b.1.595,0.0,0.008102633355840647
51821,2020-11-29,0,0,b.1.595,0.0,0.008543965824136704
51822,2020-11-30,77,1,b.1.595,0.012987012987012988,0.01188589540412044
51823,2020-12-01,0,0,b.1.595,0.0,0.009810333551340745
51824,2020-12-02,0,0,b.1.595,0.0,0.0029034599564480997
51825,2020-12-03,0,0,b.1.595,0.0,0.002544637177149158
51826,2020-12-04,0,0,b.1.595,0.0,0.0023678913927147873
51827,2020-12-05,0,0,b.1.595,0.0,0.002244417012680956
51828,2020-12-06,0,0,b.1.595,0.0,0.0023409152978814715
51829,2020-12-07,0,0,b.1.595,0.0,0.0
51830,2020-12-08,0,0,b.1.595,0.0,0.0
51831,2020-12-09,0,0,b.1.595,0.0,0.0
51832,2020-12-10,0,0,b.1.595,0.0,0.0
51833,2020-12-11,0,0,b.1.595,0.0,0.0
51834,2020-12-12,0,0,b.1.595,0.0,0.0
51835,2020-12-13,0,0,b.1.595,0.0,0.0
51836,2020-12-14,0,0,b.1.595,0.0,0.0
51837,2020-12-15,0,0,b.1.595,0.0,0.0
51838,2020-12-16,0,0,b.1.595,0.0,0.0
51839,2020-12-17,0,0,b.1.595,0.0,0.0
51840,2020-12-18,0,0,b.1.595,0.0,0.0
51841,2020-12-19,0,0,b.1.595,0.0,0.0
51842,2020-12-20,0,0,b.1.595,0.0,0.0
51843,2020-12-21,0,0,b.1.595,0.0,0.0
51844,2020-12-22,0,0,b.1.595,0.0,0.0
51845,2020-12-23,160,1,b.1.595,0.00625,0.0010845790929303518
51846,2020-12-24,0,0,b.1.595,0.0,0.0009675234624439641
51847,2020-12-25,40,1,b.1.595,0.025,0.002065120121153714
51848,2020-12-26,0,0,b.1.595,0.0,0.0018135106543750944
51849,2020-12-27,202,1,b.1.595,0.0049504950495049506,0.0025727149288930174
51850,2020-12-28,414,3,b.1.595,0.007246376811594203,0.0043914756578064575
51851,2020-12-29,0,0,b.1.595,0.0,0.004111983003803585
51852,2020-12-30,0,0,b.1.595,0.0,0.003282850389564913
51853,2020-12-31,0,0,b.1.595,0.0,0.0032532668221005264
51854,2021-01-01,0,0,b.1.595,0.0,0.0025309247366256445
51855,2021-01-02,0,0,b.1.595,0.0,0.0025676138308798357
51856,2021-01-03,0,0,b.1.595,0.0,0.0019551191536506416
51857,2021-01-04,557,1,b.1.595,0.0017953321364452424,0.0006013048314843209
51858,2021-01-05,0,0,b.1.595,0.0,0.0005211545310043516
51859,2021-01-06,359,1,b.1.595,0.002785515320334262,0.0009946207593929499
51860,2021-01-07,0,0,b.1.595,0.0,0.0009325603444256205
51861,2021-01-08,0,0,b.1.595,0.0,0.0009074410163339382
51862,2021-01-09,0,0,b.1.595,0.0,0.000962402155780829
51863,2021-01-10,0,0,b.1.595,0.0,0.001001460463175464
51864,2021-01-11,339,1,b.1.595,0.0029498525073746312,0.001115822361080116
51865,2021-01-12,0,0,b.1.595,0.0,0.0012668918918918917
51866,2021-01-13,0,0,b.1.595,0.0,0.0006899724011039559
51867,2021-01-14,0,0,b.1.595,0.0,0.0007205908845253108
51868,2021-01-15,0,0,b.1.595,0.0,0.0006443714156840003
51869,2021-01-16,0,0,b.1.595,0.0,0.0006297229219143577
51870,2021-01-17,0,0,b.1.595,0.0,0.0006115896233627236
51871,2021-01-18,0,0,b.1.595,0.0,0.0
51872,2021-01-19,0,0,b.1.595,0.0,0.0
51873,2021-01-20,0,0,b.1.595,0.0,0.0
51874,2021-01-21,0,0,b.1.595,0.0,0.0
51875,2021-01-22,0,0,b.1.595,0.0,0.0
51876,2021-01-23,0,0,b.1.595,0.0,0.0
51877,2021-01-24,0,0,b.1.595,0.0,0.0
51878,2021-01-25,0,0,b.1.595,0.0,0.0
51879,2021-01-26,213,1,b.1.595,0.004694835680751174,0.0007456194855225549
51880,2021-01-27,287,2,b.1.595,0.006968641114982578,0.0020763640558311225
51881,2021-01-28,0,0,b.1.595,0.0,0.0020505109189706437
51882,2021-01-29,358,1,b.1.595,0.002793296089385475,0.002413904087544255
51883,2021-01-30,0,0,b.1.595,0.0,0.002209843009069564
51884,2021-01-31,0,0,b.1.595,0.0,0.0019851280821181314
51885,2021-02-01,145,1,b.1.595,0.006896551724137931,0.0027061890543673382
51886,2021-02-02,0,0,b.1.595,0.0,0.00213534530313006
51887,2021-02-03,0,0,b.1.595,0.0,0.0010248964427552632
51888,2021-02-04,307,1,b.1.595,0.003257328990228013,0.0015166324020086952
51889,2021-02-05,0,0,b.1.595,0.0,0.001071428571428571
51890,2021-02-06,0,0,b.1.595,0.0,0.0010538148096107907
51891,2021-02-07,0,0,b.1.595,0.0,0.0011514104778353482
51892,2021-02-08,480,1,b.1.595,0.0020833333333333333,0.0009668997969510425
51893,2021-02-09,0,0,b.1.595,0.0,0.0009046362608367884
51894,2021-02-10,0,0,b.1.595,0.0,0.0009414866073530103
51895,2021-02-11,0,0,b.1.595,0.0,0.0004962368703994706
51896,2021-02-12,0,0,b.1.595,0.0,0.0005091433662862233
51897,2021-02-13,311,5,b.1.595,0.01607717041800643,0.0030377439688124945
51898,2021-02-14,236,7,b.1.595,0.029661016949152543,0.0063089441415791776
51899,2021-02-15,329,3,b.1.595,0.00911854103343465,0.00783221651727439
51900,2021-02-16,338,1,b.1.595,0.0029585798816568047,0.008510638297872339
51901,2021-02-17,0,0,b.1.595,0.0,0.008196721311475409
51902,2021-02-18,0,0,b.1.595,0.0,0.00814663951120163
51903,2021-02-19,0,0,b.1.595,0.0,0.007911001236093944
51904,2021-02-20,0,0,b.1.595,0.0,0.005809859154929576
51905,2021-02-21,0,0,b.1.595,0.0,0.002284735113522776
51906,2021-02-22,0,0,b.1.595,0.0,0.0005742506029631331
51907,2021-02-23,301,1,b.1.595,0.0033222591362126247,0.0005847383295975051
51908,2021-02-24,0,0,b.1.595,0.0,0.0005911912503694945
51909,2021-02-25,0,0,b.1.595,0.0,0.0005983246908655763
51910,2021-02-26,419,1,b.1.595,0.002386634844868735,0.0010918520540466766
51911,2021-02-27,0,0,b.1.595,0.0,0.0010249051962693452
51912,2021-02-28,0,0,b.1.595,0.0,0.0009345066583599406
51913,2021-03-01,0,0,b.1.595,0.0,0.0008900756564307964
51914,2021-03-02,0,0,b.1.595,0.0,0.00044228217602830603
51915,2021-03-03,0,0,b.1.595,0.0,0.000423908435777872
51916,2021-03-04,0,0,b.1.595,0.0,0.00040933278755628325
51917,2021-03-05,0,0,b.1.595,0.0,0.0
51918,2021-03-06,0,0,b.1.595,0.0,0.0
51919,2021-03-07,0,0,b.1.595,0.0,0.0
51920,2021-03-08,0,0,b.1.595,0.0,0.0
51921,2021-03-09,448,1,b.1.595,0.002232142857142857,0.00048096192384769547
51922,2021-03-10,0,0,b.1.595,0.0,0.00046061722708429296
51923,2021-03-11,330,2,b.1.595,0.006060606060606061,0.0013510470614726412
51924,2021-03-12,630,1,b.1.595,0.0015873015873015873,0.0015189873417721519
51925,2021-03-13,0,0,b.1.595,0.0,0.0013827672629850487
51926,2021-03-14,0,0,b.1.595,0.0,0.0013891783010349379
51927,2021-03-15,0,0,b.1.595,0.0,0.001370097619455386
51928,2021-03-16,0,0,b.1.595,0.0,0.0010782639949681013
51929,2021-03-17,0,0,b.1.595,0.0,0.0011109876680368846
51930,2021-03-18,335,1,b.1.595,0.0029850746268656717,0.0007437248218159281
51931,2021-03-19,0,0,b.1.595,0.0,0.00040387722132471726
51932,2021-03-20,0,0,b.1.595,0.0,0.00042962708369135585
51933,2021-03-21,0,0,b.1.595,0.0,0.0004141644232760407
51934,2021-03-22,0,0,b.1.595,0.0,0.00039830058417419
51935,2021-03-23,0,0,b.1.595,0.0,0.0003736222678871661
51936,2021-03-24,0,0,b.1.595,0.0,0.00036331048514060113
51937,2021-03-25,0,0,b.1.595,0.0,0.0
51938,2021-03-26,0,0,b.1.595,0.0,0.0
51939,2021-03-27,0,0,b.1.595,0.0,0.0
51940,2021-03-28,0,0,b.1.595,0.0,0.0
51941,2021-03-29,0,0,b.1.595,0.0,0.0
51942,2021-03-30,0,0,b.1.595,0.0,0.0
51943,2021-03-31,0,0,b.1.595,0.0,0.0
51944,2021-04-01,0,0,b.1.595,0.0,0.0
51945,2021-04-02,0,0,b.1.595,0.0,0.0
51946,2021-04-03,0,0,b.1.595,0.0,0.0
51947,2021-04-04,0,0,b.1.595,0.0,0.0
51948,2021-04-05,0,0,b.1.595,0.0,0.0
51949,2021-04-06,0,0,b.1.595,0.0,0.0
51950,2021-04-07,0,0,b.1.595,0.0,0.0
51951,2021-04-08,517,1,b.1.595,0.0019342359767891683,0.00030129557095510696
51952,2021-04-09,587,1,b.1.595,0.0017035775127768314,0.0005946187007581388
51953,2020-07-13,5,1,b.1.595.1,0.2,0.17456359102244393
51954,2020-07-14,0,0,b.1.595.1,0.0,0.11302475780409041
51955,2020-07-15,0,0,b.1.595.1,0.0,0.03783783783783784
51956,2020-07-16,3,2,b.1.595.1,0.6666666666666666,0.09952606635071089
51957,2020-07-17,8,3,b.1.595.1,0.375,0.1563275434243176
51958,2020-07-18,0,0,b.1.595.1,0.0,0.13023255813953488
51959,2020-07-19,0,0,b.1.595.1,0.0,0.11029411764705882
51960,2020-07-20,0,0,b.1.595.1,0.0,0.09584664536741215
51961,2020-07-21,0,0,b.1.595.1,0.0,0.09615384615384616
51962,2020-07-22,0,0,b.1.595.1,0.0,0.19230769230769232
51963,2020-07-23,0,0,b.1.595.1,0.0,0.125
51964,2020-07-24,0,0,b.1.595.1,0.0,0.0
51965,2020-07-25,0,0,b.1.595.1,0.0,0.0
51966,2020-07-26,0,0,b.1.595.1,0.0,0.0
51967,2020-07-27,0,0,b.1.595.1,0.0,0.0
51968,2020-07-28,0,0,b.1.595.1,0.0,0.0
51969,2020-07-29,0,0,b.1.595.1,0.0,0.0
51970,2020-07-30,0,0,b.1.595.1,0.0,0.0
51971,2020-07-31,0,0,b.1.595.1,0.0,0.0
51972,2020-08-01,0,0,b.1.595.1,0.0,0.0
51973,2020-08-02,0,0,b.1.595.1,0.0,0.0
51974,2020-08-03,0,0,b.1.595.1,0.0,0.0
51975,2020-08-04,0,0,b.1.595.1,0.0,0.0
51976,2020-08-05,0,0,b.1.595.1,0.0,0.0
51977,2020-08-06,0,0,b.1.595.1,0.0,0.0
51978,2020-08-07,0,0,b.1.595.1,0.0,0.0
51979,2020-08-08,5,2,b.1.595.1,0.4,0.018867924528301886
51980,2020-08-09,0,0,b.1.595.1,0.0,0.0226628895184136
51981,2020-08-10,0,0,b.1.595.1,0.0,0.026402640264026403
51982,2020-08-11,0,0,b.1.595.1,0.0,0.028887818969667793
51983,2020-08-12,0,0,b.1.595.1,0.0,0.032786885245901634
51984,2020-08-13,0,0,b.1.595.1,0.0,0.027272727272727275
51985,2020-08-14,0,0,b.1.595.1,0.0,0.04278074866310161
51986,2020-08-15,0,0,b.1.595.1,0.0,0.0
51987,2020-08-16,0,0,b.1.595.1,0.0,0.0
51988,2020-08-17,0,0,b.1.595.1,0.0,0.0
51989,2020-08-18,0,0,b.1.595.1,0.0,0.0
51990,2020-08-19,0,0,b.1.595.1,0.0,0.0
51991,2020-08-20,0,0,b.1.595.1,0.0,0.0
51992,2020-08-21,0,0,b.1.595.1,0.0,0.0
51993,2020-08-22,0,0,b.1.595.1,0.0,0.0
51994,2020-08-23,0,0,b.1.595.1,0.0,0.0
51995,2020-08-24,0,0,b.1.595.1,0.0,0.0
51996,2020-08-25,0,0,b.1.595.1,0.0,0.0
51997,2020-08-26,0,0,b.1.595.1,0.0,0.0
51998,2020-08-27,0,0,b.1.595.1,0.0,0.0
51999,2020-08-28,0,0,b.1.595.1,0.0,0.0
52000,2020-08-29,0,0,b.1.595.1,0.0,0.0
52001,2020-08-30,0,0,b.1.595.1,0.0,0.0
52002,2020-08-31,0,0,b.1.595.1,0.0,0.0
52003,2020-09-01,0,0,b.1.595.1,0.0,0.0
52004,2020-09-02,0,0,b.1.595.1,0.0,0.0
52005,2020-09-03,0,0,b.1.595.1,0.0,0.0
52006,2020-09-04,0,0,b.1.595.1,0.0,0.0
52007,2020-09-05,0,0,b.1.595.1,0.0,0.0
52008,2020-09-06,0,0,b.1.595.1,0.0,0.0
52009,2020-09-07,0,0,b.1.595.1,0.0,0.0
52010,2020-09-08,0,0,b.1.595.1,0.0,0.0
52011,2020-09-09,0,0,b.1.595.1,0.0,0.0
52012,2020-09-10,0,0,b.1.595.1,0.0,0.0
52013,2020-09-11,0,0,b.1.595.1,0.0,0.0
52014,2020-09-12,0,0,b.1.595.1,0.0,0.0
52015,2020-09-13,0,0,b.1.595.1,0.0,0.0
52016,2020-09-14,0,0,b.1.595.1,0.0,0.0
52017,2020-09-15,0,0,b.1.595.1,0.0,0.0
52018,2020-09-16,0,0,b.1.595.1,0.0,0.0
52019,2020-09-17,0,0,b.1.595.1,0.0,0.0
52020,2020-09-18,0,0,b.1.595.1,0.0,0.0
52021,2020-09-19,0,0,b.1.595.1,0.0,0.0
52022,2020-09-20,0,0,b.1.595.1,0.0,0.0
52023,2020-09-21,0,0,b.1.595.1,0.0,0.0
52024,2020-09-22,0,0,b.1.595.1,0.0,0.0
52025,2020-09-23,0,0,b.1.595.1,0.0,0.0
52026,2020-09-24,0,0,b.1.595.1,0.0,0.0
52027,2020-09-25,0,0,b.1.595.1,0.0,0.0
52028,2020-09-26,0,0,b.1.595.1,0.0,0.0
52029,2020-09-27,0,0,b.1.595.1,0.0,0.0
52030,2020-09-28,0,0,b.1.595.1,0.0,0.0
52031,2020-09-29,0,0,b.1.595.1,0.0,0.0
52032,2020-09-30,0,0,b.1.595.1,0.0,0.0
52033,2020-10-01,0,0,b.1.595.1,0.0,0.0
52034,2020-10-02,0,0,b.1.595.1,0.0,0.0
52035,2020-10-03,0,0,b.1.595.1,0.0,0.0
52036,2020-10-04,0,0,b.1.595.1,0.0,0.0
52037,2020-10-05,45,1,b.1.595.1,0.022222222222222223,0.0046529662659945716
52038,2020-10-06,0,0,b.1.595.1,0.0,0.005211047420531526
52039,2020-10-07,0,0,b.1.595.1,0.0,0.005314437555358724
52040,2020-10-08,0,0,b.1.595.1,0.0,0.004801920768307323
52041,2020-10-09,0,0,b.1.595.1,0.0,0.004480286738351254
52042,2020-10-10,0,0,b.1.595.1,0.0,0.004548900682335102
52043,2020-10-11,0,0,b.1.595.1,0.0,0.0046296296296296285
52044,2020-10-12,0,0,b.1.595.1,0.0,0.0
52045,2020-10-13,0,0,b.1.595.1,0.0,0.0
52046,2020-10-14,0,0,b.1.595.1,0.0,0.0
52047,2020-10-15,0,0,b.1.595.1,0.0,0.0
52048,2020-10-16,0,0,b.1.595.1,0.0,0.0
52049,2020-10-17,0,0,b.1.595.1,0.0,0.0
52050,2020-10-18,0,0,b.1.595.1,0.0,0.0
52051,2020-10-19,0,0,b.1.595.1,0.0,0.0
52052,2020-10-20,0,0,b.1.595.1,0.0,0.0
52053,2020-10-21,0,0,b.1.595.1,0.0,0.0
52054,2020-10-22,0,0,b.1.595.1,0.0,0.0
52055,2020-10-23,55,2,b.1.595.1,0.03636363636363636,0.005176876617773943
52056,2020-10-24,0,0,b.1.595.1,0.0,0.005372011818426001
52057,2020-10-25,0,0,b.1.595.1,0.0,0.005639627784566219
52058,2020-10-26,0,0,b.1.595.1,0.0,0.005794302269435055
52059,2020-10-27,0,0,b.1.595.1,0.0,0.00627779230970442
52060,2020-10-28,0,0,b.1.595.1,0.0,0.007143282338234419
52061,2020-10-29,0,0,b.1.595.1,0.0,0.008067769261799113
52062,2020-10-30,0,0,b.1.595.1,0.0,0.0
52063,2020-10-31,0,0,b.1.595.1,0.0,0.0
52064,2020-11-01,0,0,b.1.595.1,0.0,0.0
52065,2020-11-02,0,0,b.1.595.1,0.0,0.0
52066,2020-11-03,0,0,b.1.595.1,0.0,0.0
52067,2020-11-04,0,0,b.1.595.1,0.0,0.0
52068,2020-11-05,0,0,b.1.595.1,0.0,0.0
52069,2020-11-06,0,0,b.1.595.1,0.0,0.0
52070,2020-11-07,0,0,b.1.595.1,0.0,0.0
52071,2020-11-08,0,0,b.1.595.1,0.0,0.0
52072,2020-11-09,0,0,b.1.595.1,0.0,0.0
52073,2020-11-10,0,0,b.1.595.1,0.0,0.0
52074,2020-11-11,0,0,b.1.595.1,0.0,0.0
52075,2020-11-12,0,0,b.1.595.1,0.0,0.0
52076,2020-11-13,0,0,b.1.595.1,0.0,0.0
52077,2020-11-14,0,0,b.1.595.1,0.0,0.0
52078,2020-11-15,0,0,b.1.595.1,0.0,0.0
52079,2020-11-16,0,0,b.1.595.1,0.0,0.0
52080,2020-11-17,0,0,b.1.595.1,0.0,0.0
52081,2020-11-18,0,0,b.1.595.1,0.0,0.0
52082,2020-11-19,0,0,b.1.595.1,0.0,0.0
52083,2020-11-20,0,0,b.1.595.1,0.0,0.0
52084,2020-11-21,0,0,b.1.595.1,0.0,0.0
52085,2020-11-22,0,0,b.1.595.1,0.0,0.0
52086,2020-11-23,0,0,b.1.595.1,0.0,0.0
52087,2020-11-24,0,0,b.1.595.1,0.0,0.0
52088,2020-11-25,0,0,b.1.595.1,0.0,0.0
52089,2020-11-26,0,0,b.1.595.1,0.0,0.0
52090,2020-11-27,0,0,b.1.595.1,0.0,0.0
52091,2020-11-28,0,0,b.1.595.1,0.0,0.0
52092,2020-11-29,0,0,b.1.595.1,0.0,0.0
52093,2020-11-30,0,0,b.1.595.1,0.0,0.0
52094,2020-12-01,0,0,b.1.595.1,0.0,0.0
52095,2020-12-02,0,0,b.1.595.1,0.0,0.0
52096,2020-12-03,0,0,b.1.595.1,0.0,0.0
52097,2020-12-04,0,0,b.1.595.1,0.0,0.0
52098,2020-12-05,0,0,b.1.595.1,0.0,0.0
52099,2020-12-06,0,0,b.1.595.1,0.0,0.0
52100,2020-12-07,0,0,b.1.595.1,0.0,0.0
52101,2020-12-08,0,0,b.1.595.1,0.0,0.0
52102,2020-12-09,0,0,b.1.595.1,0.0,0.0
52103,2020-12-10,0,0,b.1.595.1,0.0,0.0
52104,2020-12-11,0,0,b.1.595.1,0.0,0.0
52105,2020-12-12,0,0,b.1.595.1,0.0,0.0
52106,2020-12-13,0,0,b.1.595.1,0.0,0.0
52107,2020-12-14,0,0,b.1.595.1,0.0,0.0
52108,2020-12-15,0,0,b.1.595.1,0.0,0.0
52109,2020-12-16,0,0,b.1.595.1,0.0,0.0
52110,2020-12-17,0,0,b.1.595.1,0.0,0.0
52111,2020-12-18,0,0,b.1.595.1,0.0,0.0
52112,2020-12-19,0,0,b.1.595.1,0.0,0.0
52113,2020-12-20,0,0,b.1.595.1,0.0,0.0
52114,2020-12-21,0,0,b.1.595.1,0.0,0.0
52115,2020-12-22,0,0,b.1.595.1,0.0,0.0
52116,2020-12-23,0,0,b.1.595.1,0.0,0.0
52117,2020-12-24,0,0,b.1.595.1,0.0,0.0
52118,2020-12-25,0,0,b.1.595.1,0.0,0.0
52119,2020-12-26,0,0,b.1.595.1,0.0,0.0
52120,2020-12-27,0,0,b.1.595.1,0.0,0.0
52121,2020-12-28,0,0,b.1.595.1,0.0,0.0
52122,2020-12-29,0,0,b.1.595.1,0.0,0.0
52123,2020-12-30,0,0,b.1.595.1,0.0,0.0
52124,2020-12-31,0,0,b.1.595.1,0.0,0.0
52125,2021-01-01,0,0,b.1.595.1,0.0,0.0
52126,2021-01-02,0,0,b.1.595.1,0.0,0.0
52127,2021-01-03,0,0,b.1.595.1,0.0,0.0
52128,2021-01-04,0,0,b.1.595.1,0.0,0.0
52129,2021-01-05,0,0,b.1.595.1,0.0,0.0
52130,2021-01-06,0,0,b.1.595.1,0.0,0.0
52131,2021-01-07,0,0,b.1.595.1,0.0,0.0
52132,2021-01-08,0,0,b.1.595.1,0.0,0.0
52133,2021-01-09,0,0,b.1.595.1,0.0,0.0
52134,2021-01-10,0,0,b.1.595.1,0.0,0.0
52135,2021-01-11,0,0,b.1.595.1,0.0,0.0
52136,2021-01-12,0,0,b.1.595.1,0.0,0.0
52137,2021-01-13,0,0,b.1.595.1,0.0,0.0
52138,2021-01-14,0,0,b.1.595.1,0.0,0.0
52139,2021-01-15,0,0,b.1.595.1,0.0,0.0
52140,2021-01-16,0,0,b.1.595.1,0.0,0.0
52141,2021-01-17,0,0,b.1.595.1,0.0,0.0
52142,2021-01-18,309,1,b.1.595.1,0.003236245954692557,0.0006172267999876555
52143,2020-08-23,10,1,b.1.595.3,0.1,0.06533914125700063
52144,2020-08-24,0,0,b.1.595.3,0.0,0.0417910447761194
52145,2020-08-25,0,0,b.1.595.3,0.0,0.026405130139569973
52146,2020-08-26,0,0,b.1.595.3,0.0,0.019931662870159458
52147,2020-08-27,0,0,b.1.595.3,0.0,0.014654570830425682
52148,2020-08-28,0,0,b.1.595.3,0.0,0.013182674199623351
52149,2020-08-29,0,0,b.1.595.3,0.0,0.010752688172043008
52150,2020-08-30,0,0,b.1.595.3,0.0,0.0
52151,2020-08-31,0,0,b.1.595.3,0.0,0.0
52152,2020-09-01,0,0,b.1.595.3,0.0,0.0
52153,2020-09-02,0,0,b.1.595.3,0.0,0.0
52154,2020-09-03,24,1,b.1.595.3,0.041666666666666664,0.007864726700747149
52155,2020-10-08,38,1,b.1.596,0.02631578947368421,0.03361344537815126
52156,2020-10-09,0,0,b.1.596,0.0,0.01568100358422939
52157,2020-10-10,0,0,b.1.596,0.0,0.010614101592115238
52158,2020-10-11,0,0,b.1.596,0.0,0.008101851851851851
52159,2020-10-12,0,0,b.1.596,0.0,0.007546491779714311
52160,2020-10-13,31,2,b.1.596,0.06451612903225806,0.01673840267814443
52161,2020-10-14,0,0,b.1.596,0.0,0.016716196136701337
52162,2020-10-15,0,0,b.1.596,0.0,0.011560693641618497
52163,2020-10-16,0,0,b.1.596,0.0,0.012903225806451615
52164,2020-10-17,0,0,b.1.596,0.0,0.012528711630820633
52165,2020-10-18,0,0,b.1.596,0.0,0.011336797354747283
52166,2020-10-19,0,0,b.1.596,0.0,0.009881422924901186
52167,2020-10-20,0,0,b.1.596,0.0,0.0
52168,2020-10-21,0,0,b.1.596,0.0,0.0
52169,2020-10-22,0,0,b.1.596,0.0,0.0
52170,2020-10-23,0,0,b.1.596,0.0,0.0
52171,2020-10-24,0,0,b.1.596,0.0,0.0
52172,2020-10-25,0,0,b.1.596,0.0,0.0
52173,2020-10-26,0,0,b.1.596,0.0,0.0
52174,2020-10-27,0,0,b.1.596,0.0,0.0
52175,2020-10-28,0,0,b.1.596,0.0,0.0
52176,2020-10-29,0,0,b.1.596,0.0,0.0
52177,2020-10-30,0,0,b.1.596,0.0,0.0
52178,2020-10-31,0,0,b.1.596,0.0,0.0
52179,2020-11-01,0,0,b.1.596,0.0,0.0
52180,2020-11-02,39,1,b.1.596,0.02564102564102564,0.003994673768308921
52181,2020-11-03,0,0,b.1.596,0.0,0.005108556832694764
52182,2020-11-04,60,2,b.1.596,0.03333333333333333,0.013992537313432835
52183,2020-11-05,0,0,b.1.596,0.0,0.0121049092131809
52184,2020-11-06,0,0,b.1.596,0.0,0.012857142857142855
52185,2020-11-07,0,0,b.1.596,0.0,0.013048205871692642
52186,2020-11-08,0,0,b.1.596,0.0,0.013438853217858742
52187,2020-11-09,0,0,b.1.596,0.0,0.0075791069285669165
52188,2020-11-10,0,0,b.1.596,0.0,0.005372973941076386
52189,2020-11-11,0,0,b.1.596,0.0,0.0
52190,2020-11-12,0,0,b.1.596,0.0,0.0
52191,2020-11-13,78,1,b.1.596,0.01282051282051282,0.0023567304293177264
52192,2020-11-14,41,1,b.1.596,0.024390243902439025,0.004746459931967407
52193,2020-11-15,0,0,b.1.596,0.0,0.00445467369515183
52194,2020-11-16,0,0,b.1.596,0.0,0.004358881220486741
52195,2020-11-17,0,0,b.1.596,0.0,0.005200208008320333
52196,2020-11-18,0,0,b.1.596,0.0,0.0049916805324459225
52197,2020-11-19,0,0,b.1.596,0.0,0.0047562425683709865
